

  ==================================================
  ENTER THE SHUFFLED COMPLEX EVOLUTION GLOBAL SEARCH
  ==================================================


*** PRINT THE INITIAL POINT AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   1.376   0.440   0.966   0.112 209.2931495.573   0.004   9.128  17.992   0.052   4.317
   1.428   0.374   0.935   0.102 171.5271860.661   0.048   8.226  13.145   0.109   4.462
   17  5000      10   1.347   1.428   0.442   0.958   0.161 200.4781165.544   0.014  13.337  19.401   0.023   4.280

 POPULATION AT LOOP  17
 ----------------------
   1.347   0.442   0.958   0.161 200.4781165.544   0.014  13.337  19.401   0.023   4.280
   1.348   0.442   0.960   0.166 202.3731075.302   0.014  13.629  19.231   0.044   4.251
   1.349   0.449   0.964   0.142 203.4331148.014   0.011  12.369  19.539   0.026   4.300
   1.349   0.447   0.967   0.171 200.200 802.276   0.013  13.879  19.215   0.032   4.209
   1.349   0.436   0.962   0.159 201.9471261.838   0.015  13.299  18.899   0.027   4.215
   1.349   0.440   0.958   0.153 197.2231151.248   0.015  12.524  18.820   0.021   4.295
   1.349   0.451   0.972   0.164 209.720 982.835   0.010  12.759  19.334   0.032   4.310
   1.349   0.434   0.958   0.160 196.9311328.032   0.012  12.754  18.551   0.030   4.302
   1.349   0.447   0.962   0.166 215.8821193.097   0.014  12.744  19.996   0.052   4.269
   1.349   0.433   0.952   0.153 198.5211450.588   0.016  13.021  19.108   0.031   4.297
   1.349   0.459   0.976   0.173 218.847 616.522   0.016  13.389  19.659   0.044   4.280
   1.349   0.442   0.961   0.145 205.9631324.921   0.013  12.146  19.064   0.019   4.336
   1.349   0.439   0.956   0.165 197.5691132.482   0.016  14.148  19.244   0.017   4.214
   1.349   0.430   0.962   0.153 204.4941719.067   0.016  13.215  19.532   0.043   4.227
   1.349   0.445   0.951   0.169 205.548 977.157   0.015  13.363  19.918   0.030   4.159
   1.349   0.439   0.976   0.170 214.5731332.451   0.016  13.733  18.929   0.043   4.292
   1.349   0.450   0.980   0.160 209.130 932.875   0.012  14.212  19.011   0.042   4.287
   1.349   0.441   0.963   0.159 207.0331092.434   0.013  13.125  18.830   0.046   4.228
   1.349   0.436   0.962   0.160 213.4151529.222   0.013  12.823  19.410   0.044   4.226
   1.349   0.431   0.964   0.141 203.6021672.451   0.012  12.585  18.829   0.041   4.260
   1.350   0.440   0.968   0.152 210.2951251.214   0.012  11.933  18.491   0.031   4.287
   1.350   0.443   0.967   0.153 207.7141101.289   0.011  12.659  18.593   0.042   4.279
   1.350   0.445   0.973   0.149 212.7391242.300   0.014  13.681  19.324   0.025   4.240
   1.350   0.445   0.981   0.179 210.4151048.203   0.012  14.200  18.715   0.035   4.356
   1.350   0.440   0.963   0.181 215.8131257.798   0.016  12.754  19.146   0.043   4.349
   1.350   0.447   0.975   0.159 212.0031279.792   0.010  13.576  19.640   0.051   4.317
   1.350   0.445   0.966   0.140 203.1821242.304   0.014  12.170  19.107   0.037   4.421
   1.350   0.451   0.950   0.156 203.638 987.884   0.011  12.338  19.942   0.018   4.246
   1.350   0.445   0.963   0.167 210.2471103.608   0.014  12.295  19.656   0.044   4.194
   1.350   0.443   0.968   0.146 210.6781202.187   0.012  11.678  18.478   0.039   4.325
   1.350   0.442   0.966   0.150 208.5691159.582   0.014  11.661  18.644   0.045   4.325
   1.350   0.456   0.979   0.179 225.167 716.124   0.012  13.502  19.260   0.047   4.226
   1.350   0.450   0.975   0.123 205.6801145.603   0.012  13.512  19.201   0.054   4.315
   1.350   0.454   0.964   0.170 210.590 553.667   0.016  13.923  19.291   0.022   4.150
   1.350   0.441   0.977   0.157 215.3231251.366   0.014  13.520  18.737   0.040   4.250
   1.350   0.435   0.955   0.153 200.7031335.487   0.013  12.893  18.789   0.042   4.264
   1.350   0.436   0.957   0.155 193.4911329.526   0.017  14.059  19.421   0.027   4.256
   1.350   0.439   0.961   0.154 203.2981094.485   0.016  13.270  18.922   0.037   4.178
   1.350   0.440   0.961   0.148 205.9011208.522   0.014  11.500  18.527   0.047   4.325
   1.350   0.447   0.964   0.163 208.585 965.622   0.011  12.558  19.003   0.053   4.300
   1.350   0.452   0.969   0.182 226.6251029.249   0.012  13.237  19.787   0.056   4.279
   1.350   0.454   0.969   0.148 206.152 934.705   0.013  12.965  19.907   0.062   4.299
   1.350   0.447   0.975   0.157 215.0251043.043   0.012  13.091  18.534   0.044   4.323
   1.350   0.442   0.962   0.158 208.1371152.248   0.013  12.283  19.012   0.055   4.251
   1.350   0.443   0.960   0.167 201.007 830.225   0.012  11.865  18.431   0.039   4.219
   1.350   0.449   0.974   0.157 202.8311042.018   0.011  13.657  19.505   0.032   4.269
   1.350   0.439   0.960   0.146 207.0911295.701   0.014  11.282  18.662   0.046   4.337
   1.350   0.438   0.961   0.150 205.0231174.697   0.015  11.602  18.481   0.044   4.281
   1.350   0.429   0.957   0.141 198.1291549.206   0.016  14.004  18.842   0.030   4.196
   1.350   0.435   0.960   0.148 196.5841419.604   0.013  12.973  18.458   0.032   4.403
   1.350   0.442   0.970   0.172 219.6021163.938   0.012  11.864  18.473   0.036   4.283
   1.350   0.440   0.965   0.153 212.1081297.339   0.015  11.733  18.941   0.041   4.292
   1.351   0.435   0.955   0.144 204.2591375.508   0.015  11.389  18.434   0.038   4.318
   1.351   0.450   0.974   0.165 213.719 956.421   0.014  11.954  19.276   0.054   4.298
   1.351   0.438   0.962   0.150 205.2451197.110   0.013  10.866  18.139   0.044   4.303
   1.351   0.438   0.962   0.151 206.5211248.342   0.017  12.940  18.874   0.034   4.265
   1.351   0.439   0.963   0.155 211.2671377.541   0.016  12.298  19.369   0.028   4.245
   1.351   0.444   0.954   0.159 197.323 761.201   0.016  12.570  18.766   0.048   4.262
   1.351   0.440   0.963   0.143 208.5181255.101   0.014  12.011  18.750   0.056   4.299
   1.351   0.441   0.973   0.163 217.6431204.730   0.012  12.600  18.500   0.051   4.241
   1.351   0.441   0.973   0.153 197.4301111.274   0.013  14.048  18.766   0.040   4.251
   1.351   0.436   0.974   0.152 209.5371314.229   0.013  13.325  18.205   0.052   4.251
   1.351   0.442   0.973   0.141 216.4451407.308   0.015  13.410  19.286   0.034   4.233
   1.351   0.439   0.977   0.156 220.4861413.875   0.014  12.701  18.771   0.051   4.245
   1.351   0.440   0.963   0.153 214.1121335.789   0.016  13.713  19.235   0.037   4.261
   1.351   0.449   0.957   0.165 191.981 841.695   0.014  13.323  19.926   0.013   4.226
   1.351   0.438   0.965   0.161 209.6651206.627   0.014  13.928  18.588   0.052   4.271
   1.351   0.445   0.974   0.145 217.8551160.616   0.015  12.866  18.696   0.050   4.302
   1.351   0.441   0.970   0.140 211.6461239.339   0.014  12.296  18.120   0.035   4.350
   1.351   0.440   0.967   0.148 215.5901318.306   0.014  12.221  18.903   0.058   4.266
   1.351   0.441   0.966   0.152 213.1461188.919   0.015  11.427  18.548   0.051   4.300
   1.351   0.440   0.974   0.150 218.7141285.618   0.013  11.808  18.366   0.053   4.294
   1.351   0.436   0.966   0.143 207.8891288.461   0.016  11.719  18.128   0.048   4.304
   1.351   0.432   0.947   0.143 199.0801536.202   0.012  11.390  18.897   0.029   4.272
   1.351   0.438   0.964   0.145 212.8061374.666   0.015  11.933  18.693   0.056   4.276
   1.352   0.437   0.974   0.139 196.0201236.564   0.014  14.201  18.220   0.035   4.289
   1.352   0.431   0.961   0.159 208.9731301.030   0.014  12.545  17.827   0.041   4.242
   1.352   0.442   0.980   0.157 225.4201455.554   0.014  12.931  19.247   0.070   4.281
   1.352   0.433   0.970   0.149 210.4251428.452   0.016  11.679  18.151   0.035   4.278
   1.352   0.440   0.965   0.137 213.0681319.039   0.013  11.823  18.414   0.052   4.313
   1.352   0.438   0.956   0.159 209.1861190.208   0.013  12.447  18.654   0.046   4.215
   1.352   0.435   0.962   0.143 209.6661319.299   0.015  11.455  18.118   0.049   4.304
   1.352   0.430   0.963   0.147 211.3131528.531   0.014  11.491  17.997   0.049   4.295
   1.352   0.435   0.976   0.136 222.2501895.320   0.013  12.434  19.328   0.066   4.299
   1.352   0.447   0.972   0.147 223.6661213.384   0.012  11.879  18.836   0.060   4.306
   1.352   0.440   0.973   0.165 217.0911237.245   0.013  11.917  18.448   0.069   4.305
   1.352   0.438   0.953   0.161 199.3521118.852   0.010  10.890  18.198   0.037   4.345
   1.352   0.435   0.966   0.144 212.7781437.279   0.015  11.673  18.327   0.052   4.312
   1.352   0.435   0.967   0.138 211.0551350.974   0.015  11.743  18.016   0.042   4.291
   1.352   0.430   0.964   0.148 206.2451322.082   0.012  11.310  17.300   0.048   4.279
   1.352   0.446   0.971   0.135 211.1951116.985   0.017  12.986  19.096   0.042   4.264
   1.352   0.432   0.949   0.148 201.7831391.684   0.012  10.873  18.224   0.031   4.302
   1.352   0.450   0.971   0.139 214.772 924.650   0.014  11.569  18.782   0.053   4.268
   1.352   0.438   0.966   0.142 213.5561339.978   0.014  12.186  18.480   0.058   4.275
   1.352   0.435   0.962   0.151 211.7341392.211   0.013  12.109  18.419   0.057   4.280
   1.352   0.444   0.977   0.153 218.9221172.963   0.012  12.575  18.364   0.034   4.271
   1.352   0.430   0.945   0.143 199.3811600.192   0.014  13.024  19.289   0.019   4.175
   1.352   0.431   0.965   0.154 219.6221959.954   0.016  12.030  19.678   0.042   4.292
   1.352   0.459   0.979   0.138 233.7441081.327   0.011  11.673  19.602   0.071   4.336
   1.352   0.437   0.947   0.183 189.514 964.189   0.017  12.399  19.073   0.027   4.268
   1.352   0.438   0.965   0.138 202.2241296.395   0.016  12.696  18.482   0.053   4.355
   1.352   0.443   0.973   0.186 233.2751392.434   0.014  14.554  19.864   0.041   4.183
   1.352   0.456   0.981   0.137 211.585 651.959   0.012  14.100  18.471   0.059   4.298
   1.352   0.440   0.963   0.140 200.4421099.865   0.015  10.716  18.119   0.046   4.372
   1.352   0.455   0.956   0.180 213.520 587.991   0.013  13.062  19.812   0.058   4.169
   1.352   0.439   0.975   0.136 216.1961417.730   0.015  12.035  18.329   0.048   4.322
   1.352   0.444   0.967   0.168 214.2331142.761   0.013  14.039  18.998   0.060   4.320
   1.352   0.453   0.980   0.152 212.767 935.294   0.010  12.414  18.966   0.034   4.312
   1.352   0.434   0.969   0.142 206.6811344.495   0.011  11.713  17.715   0.052   4.281
   1.352   0.454   0.970   0.150 211.468 824.768   0.011  10.811  18.868   0.055   4.344
   1.352   0.453   0.960   0.158 218.215 844.783   0.012  11.750  19.172   0.059   4.306
   1.352   0.429   0.960   0.138 210.5631782.341   0.014  11.119  18.331   0.029   4.362
   1.352   0.447   0.965   0.140 208.1581147.690   0.014  13.887  19.861   0.060   4.156
   1.352   0.447   0.980   0.157 208.989 983.652   0.011  13.198  18.783   0.056   4.235
   1.352   0.443   0.969   0.144 200.7011268.622   0.014  11.646  19.344   0.042   4.315
   1.352   0.441   0.975   0.147 209.2671020.991   0.012  12.067  17.781   0.058   4.269
   1.353   0.436   0.970   0.157 195.0581262.756   0.016  14.306  19.035   0.040   4.242
   1.353   0.445   0.967   0.143 220.1681244.111   0.012  11.573  18.702   0.042   4.315
   1.353   0.437   0.963   0.151 214.0961334.682   0.014  12.190  18.353   0.058   4.313
   1.353   0.437   0.972   0.149 219.1561352.532   0.015  12.036  18.221   0.060   4.291
   1.353   0.440   0.978   0.160 205.2661154.605   0.016  15.580  18.856   0.022   4.230
   1.353   0.438   0.961   0.133 205.5281069.086   0.013  10.814  17.525   0.053   4.279
   1.353   0.439   0.967   0.141 217.9721422.249   0.012  10.876  18.170   0.048   4.351
   1.353   0.443   0.966   0.152 211.884 939.589   0.014  13.297  18.084   0.055   4.273
   1.353   0.450   0.985   0.151 218.957 981.111   0.015  14.290  18.569   0.045   4.336
   1.353   0.422   0.946   0.174 197.9671737.262   0.013  13.688  18.694   0.019   4.285
   1.353   0.444   0.975   0.146 205.7991139.572   0.016  13.286  18.918   0.063   4.347
   1.354   0.434   0.969   0.157 228.8051557.853   0.016  11.389  18.624   0.067   4.263
   1.354   0.456   0.969   0.159 221.984 907.695   0.009  11.456  19.301   0.057   4.326
   1.354   0.432   0.961   0.151 210.9811255.599   0.015  10.488  17.394   0.055   4.332
   1.354   0.444   0.970   0.134 208.798 988.228   0.015  12.021  18.146   0.069   4.298
   1.354   0.433   0.969   0.133 214.0441504.097   0.012  11.375  17.488   0.039   4.360
   1.354   0.449   0.987   0.140 231.1131278.293   0.013  13.906  18.896   0.057   4.308
   1.354   0.434   0.972   0.135 206.9301381.155   0.011  11.344  17.799   0.040   4.223
   1.354   0.431   0.957   0.145 205.3631402.718   0.014  11.632  17.871   0.059   4.341
   1.354   0.440   0.963   0.145 218.7121233.054   0.015  11.126  18.291   0.063   4.309
   1.354   0.433   0.965   0.170 190.6191493.623   0.012  14.663  19.814   0.041   4.211
   1.354   0.451   0.974   0.148 227.196 867.073   0.013  11.723  18.657   0.058   4.175
   1.354   0.451   0.994   0.163 227.182 964.695   0.014  13.718  18.607   0.047   4.292
   1.354   0.433   0.968   0.137 203.4451372.490   0.017  11.814  18.049   0.054   4.338
   1.354   0.448   0.975   0.134 222.7921128.032   0.011  12.283  18.495   0.072   4.316
   1.354   0.430   0.960   0.139 208.6641318.878   0.015  10.465  17.097   0.056   4.324
   1.355   0.446   0.966   0.158 197.0691010.145   0.009  13.683  19.413   0.035   4.211
   1.355   0.449   0.980   0.139 207.7951101.794   0.013  13.351  19.586   0.031   4.173
   1.355   0.437   0.983   0.155 228.3351472.197   0.012  11.323  18.238   0.069   4.228
   1.355   0.431   0.967   0.161 197.7301284.356   0.013  11.027  17.845   0.020   4.277
   1.355   0.455   0.989   0.134 228.8661068.713   0.011  11.425  18.482   0.066   4.399
   1.355   0.441   0.975   0.133 206.7211254.924   0.016  11.501  18.614   0.053   4.288
   1.355   0.439   0.963   0.138 218.1661363.461   0.011  11.470  18.257   0.052   4.271
   1.355   0.436   0.965   0.154 195.5561131.505   0.018  13.060  18.492   0.016   4.249
   1.355   0.439   0.981   0.159 207.5311083.471   0.010  11.884  17.571   0.054   4.304
   1.355   0.444   0.982   0.148 203.0001218.997   0.010  15.574  18.688   0.031   4.308
   1.355   0.445   0.958   0.130 181.072 904.380   0.012  13.589  18.958   0.031   4.271
   1.355   0.438   0.978   0.125 213.0581164.247   0.013  11.649  16.708   0.042   4.365
   1.355   0.431   0.974   0.170 213.9451169.162   0.014  13.030  17.486   0.070   4.203
   1.356   0.429   0.952   0.132 188.8041488.014   0.010  12.661  18.039   0.038   4.314
   1.356   0.421   0.975   0.130 199.2121827.719   0.016  11.958  17.232   0.048   4.388
   1.356   0.431   0.970   0.145 197.8201422.103   0.017  12.069  18.050   0.049   4.401
   1.356   0.428   0.968   0.159 217.5961321.151   0.013  10.449  17.067   0.067   4.193
   1.356   0.438   0.964   0.144 213.1511265.859   0.016  10.382  18.139   0.072   4.370
   1.356   0.452   0.959   0.147 196.1661012.737   0.010  11.843  19.252   0.004   4.459
   1.356   0.453   0.982   0.181 221.969 848.197   0.011  10.390  18.909   0.050   4.320
   1.356   0.437   0.964   0.132 215.3521330.003   0.017  11.100  17.976   0.056   4.331
   1.356   0.426   0.962   0.153 227.3971913.002   0.017   9.509  18.593   0.066   4.291
   1.356   0.430   0.939   0.131 197.7191427.819   0.018  11.844  18.743   0.029   4.200
   1.356   0.429   0.965   0.113 201.9241678.410   0.012   9.781  17.639   0.058   4.321
   1.357   0.432   0.957   0.174 188.6421352.671   0.018  13.180  19.102   0.018   4.372
   1.357   0.428   0.952   0.112 204.6231576.366   0.013  11.364  17.416   0.018   4.242
   1.357   0.453   0.981   0.117 216.289 777.637   0.014  11.593  18.286   0.064   4.227
   1.357   0.453   0.987   0.144 226.384 846.504   0.013  11.734  18.159   0.037   4.269
   1.357   0.448   0.990   0.155 202.053 862.748   0.015  14.941  18.417   0.043   4.370
   1.357   0.434   0.953   0.134 214.8051650.347   0.013   9.221  18.683   0.058   4.324
   1.357   0.438   0.973   0.142 220.3291330.942   0.012   9.374  17.844   0.075   4.294
   1.357   0.442   0.976   0.132 241.1891398.683   0.017  10.526  17.916   0.068   4.341
   1.358   0.442   0.971   0.148 207.857 905.238   0.018  11.161  17.970   0.065   4.305
   1.358   0.440   0.969   0.131 223.6271093.490   0.017  10.323  17.597   0.080   4.267
   1.358   0.438   0.934   0.138 180.2951376.743   0.010  11.314  19.830   0.019   4.290
   1.359   0.442   0.987   0.180 199.649 817.510   0.015  15.499  18.354   0.046   4.228
   1.359   0.449   0.975   0.167 232.6291234.685   0.021  14.675  19.962   0.041   4.278
   1.359   0.437   0.964   0.171 196.1621219.428   0.014  14.976  19.837   0.077   4.160
   1.359   0.434   0.995   0.145 239.0001731.607   0.010  12.250  17.761   0.062   4.206
   1.360   0.428   0.947   0.122 210.1771607.576   0.012   9.688  17.391   0.033   4.317
   1.360   0.429   0.978   0.141 199.6621701.385   0.016  12.088  18.208   0.017   4.356
   1.361   0.444   0.972   0.176 238.7301472.723   0.011  12.177  19.633   0.024   4.156
   1.361   0.440   0.974   0.098 216.3511196.062   0.012  10.074  16.299   0.078   4.441
   1.362   0.464   1.001   0.163 258.059 928.027   0.009  10.105  18.945   0.125   4.384
   1.374   0.450   0.946   0.149 204.198 824.781   0.004   9.469  18.187   0.027   4.340
   1.374   0.429   0.963   0.099 213.8451277.950   0.018  12.674  15.860   0.055   4.336
   1.376   0.440   0.966   0.112 209.2931495.573   0.004   9.128  17.992   0.052   4.317
   1.428   0.374   0.935   0.102 171.5271860.661   0.048   8.226  13.145   0.109   4.462


 *** OPTIMIZATION SEARCH TERMINATED BECAUSE THE LIMIT ON THE MAXIMUM
     NUMBER OF TRIALS  5000 EXCEEDED.  SEARCH WAS STOPPED AT
     SUB-COMPLEX  17 OF COMPLEX   7 IN SHUFFLING LOOP  17 ***


*** PRINT THE FINAL PARAMETER ESTIMATE AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   1.347   0.958   0.161 200.4781165.544   0.014  13.337  19.401   0.023   4.280
